,date,gu,baby,어린이집_정원률,어린이집_현원,어린이집_정원,평당매매/타입1,평당매매/타입2,평당매매/타입3,평당매매/타입4,평당보증금,평당월세
600,2018-09,종로구,4832.0,0.7872297021623827,3859.0,4902.0,720.525,720.525,720.525,720.525,340.0125000000001,0.5859374999999999
601,2018-09,중구,4747.0,0.8054164770141101,3539.0,4394.0,849.525,849.525,849.525,849.525,474.5116666666663,0.5125
602,2018-09,용산구,8832.0,0.875,4718.0,5392.0,1138.025,1138.025,1138.025,1138.025,422.3794871794874,0.6115384615384615
603,2018-09,성동구,14734.0,0.8701190476190476,7309.0,8400.0,887.95,887.95,887.95,887.95,333.33243243243237,0.581081081081081
604,2018-09,광진구,13519.0,0.859496352082843,7304.0,8498.0,729.175,729.175,729.175,729.175,316.4690476190476,0.3500000000000001
605,2018-09,동대문구,13705.0,0.8470437017994858,7908.0,9336.0,632.975,632.975,632.975,632.975,297.6042253521129,0.0
606,2018-09,중랑구,15816.0,0.8602401003404407,9602.0,11162.0,488.65000000000003,488.65000000000003,488.65000000000003,488.65000000000003,269.32222222222214,0.0
607,2018-09,성북구,17639.0,0.8605959959405849,9328.0,10839.0,612.3,612.3,612.3,612.3,294.31250000000006,0.0
608,2018-09,강북구,10834.0,0.847030303030303,6988.0,8250.0,479.0,479.0,479.0,479.0,126.84,0.0
609,2018-09,도봉구,12686.0,0.8153199343724364,7951.0,9752.0,437.09999999999997,437.09999999999997,437.09999999999997,437.09999999999997,265.58500000000004,0.0
610,2018-09,노원구,21468.0,0.8535546086566494,11418.0,13377.0,499.75,499.75,499.75,499.75,146.1217391304348,0.0
611,2018-09,은평구,19120.0,0.8364510166358595,11313.0,13525.0,529.5500000000001,529.5500000000001,529.5500000000001,529.5500000000001,212.88476190476192,0.0
612,2018-09,서대문구,12392.0,0.8914027149321267,6304.0,7072.0,677.1500000000001,677.1500000000001,677.1500000000001,677.1500000000001,487.5882352941178,0.0
613,2018-09,마포구,16522.0,0.8847531199131851,8153.0,9215.0,890.2250000000001,890.2250000000001,890.2250000000001,890.2250000000001,377.89246231155823,0.0
614,2018-09,양천구,18549.0,0.8685200327064595,10622.0,12230.0,565.1500000000001,565.1500000000001,565.1500000000001,565.1500000000001,396.1112676056338,0.0
615,2018-09,강서구,28514.0,0.8751213938874607,15319.0,17505.0,602.65,602.65,602.65,602.65,348.5490566037735,0.0
616,2018-09,구로구,18762.0,0.8949357520786092,11840.0,13230.0,513.6499999999999,513.6499999999999,513.6499999999999,513.6499999999999,310.83470588235315,0.0
617,2018-09,금천구,8763.0,0.8371475534201542,6621.0,7909.0,457.25,457.25,457.25,457.25,374.6548780487806,0.0
618,2018-09,영등포구,16545.0,0.8855026815357112,10402.0,11747.0,770.05,770.05,770.05,770.05,469.5864864864868,0.0
619,2018-09,동작구,16592.0,0.8828724634633582,8397.0,9511.0,799.3499999999999,799.3499999999999,799.3499999999999,799.3499999999999,234.15600000000003,0.0
620,2018-09,관악구,16599.0,0.8558833798882681,9805.0,11456.0,572.775,572.775,572.775,572.775,263.4378048780487,0.0
621,2018-09,서초구,20179.0,0.8538280883043683,9089.0,10645.0,1089.075,1089.075,1089.075,1089.075,410.6147826086962,0.4432608695652175
622,2018-09,강남구,21061.0,0.8136107498916342,9385.0,11535.0,1166.1,1166.1,1166.1,1166.1,475.86613756613855,0.5658730158730159
623,2018-09,송파구,31109.0,0.9026901559338174,15167.0,16802.0,799.3,799.3,799.3,799.3,459.5170040485836,0.8489878542510121
624,2018-09,강동구,18448.0,0.8747256193164001,11158.0,12756.0,659.5500000000001,659.5500000000001,659.5500000000001,659.5500000000001,322.22599999999994,0.8497499999999996
625,2018-10,종로구,4794.0,0.7894736842105263,3870.0,4902.0,672.925,672.925,672.925,672.925,260.60322580645163,0.6596774193548388
626,2018-10,중구,4721.0,0.8051888939462903,3538.0,4394.0,886.825,886.825,886.825,886.825,451.5672131147538,0.6163934426229507
627,2018-10,용산구,8778.0,0.8790801186943621,4740.0,5392.0,1086.8000000000002,1086.8000000000002,1086.8000000000002,1086.8000000000002,500.34468085106363,0.4436170212765959
628,2018-10,성동구,14649.0,0.8661520190023753,7293.0,8420.0,844.2249999999999,844.2249999999999,844.2249999999999,844.2249999999999,446.987962962963,0.4601851851851851
629,2018-10,광진구,13507.0,0.8670369932632077,7336.0,8461.0,719.3,719.3,719.3,719.3,280.41698113207536,0.4391509433962265
630,2018-10,동대문구,13615.0,0.847559021472065,7934.0,9361.0,700.6999999999999,700.6999999999999,700.6999999999999,700.6999999999999,314.4871559633029,0.0
631,2018-10,중랑구,15700.0,0.8643870041285228,9631.0,11142.0,476.42500000000007,476.42500000000007,476.42500000000007,476.42500000000007,297.7481481481481,0.0
632,2018-10,성북구,17463.0,0.8681940450793062,9360.0,10781.0,553.425,553.425,553.425,553.425,306.5052631578946,0.0
633,2018-10,강북구,10750.0,0.8500606060606061,7013.0,8250.0,456.95000000000005,456.95000000000005,456.95000000000005,456.95000000000005,108.75714285714287,0.0
634,2018-10,도봉구,12559.0,0.8195242001640689,7992.0,9752.0,425.775,425.775,425.775,425.775,308.74772727272733,0.0
635,2018-10,노원구,21249.0,0.8582877687064642,11459.0,13351.0,527.0250000000001,527.0250000000001,527.0250000000001,527.0250000000001,195.58333333333343,0.0
636,2018-10,은평구,19002.0,0.8378278537125969,11340.0,13535.0,600.75,600.75,600.75,600.75,253.5841666666666,0.0
637,2018-10,서대문구,12304.0,0.8897693505023347,6288.0,7067.0,656.9499999999999,656.9499999999999,656.9499999999999,656.9499999999999,497.71315789473704,0.0
638,2018-10,마포구,16544.0,0.8836300477637864,8140.0,9212.0,817.575,817.575,817.575,817.575,405.042765273312,0.0
639,2018-10,양천구,18386.0,0.8718724448078495,10663.0,12230.0,562.1,562.1,562.1,562.1,368.71617647058815,0.0
640,2018-10,강서구,28251.0,0.8749571575459842,15317.0,17506.0,594.0999999999999,594.0999999999999,594.0999999999999,594.0999999999999,350.81901279707495,0.0
641,2018-10,구로구,18603.0,0.8994311717861206,11859.0,13185.0,497.525,497.525,497.525,497.525,294.15454545454566,0.0
642,2018-10,금천구,8657.0,0.8375268681249209,6624.0,7909.0,454.7,454.7,454.7,454.7,405.99999999999983,0.0
643,2018-10,영등포구,16469.0,0.8843108878862689,10388.0,11747.0,797.5,797.5,797.5,797.5,490.3976253298149,0.0
644,2018-10,동작구,16451.0,0.8818516570226197,8382.0,9505.0,734.625,734.625,734.625,734.625,298.709090909091,0.0
645,2018-10,관악구,16432.0,0.8543994413407822,9788.0,11456.0,619.0,619.0,619.0,619.0,292.12277777777746,0.0
646,2018-10,서초구,20020.0,0.8517403574788335,9054.0,10630.0,1011.05,1011.05,1011.05,1011.05,346.99999999999983,0.4645522388059703
647,2018-10,강남구,20855.0,0.8128305158214131,9376.0,11535.0,1087.25,1087.25,1087.25,1087.25,460.02897959183645,0.5977551020408163
648,2018-10,송파구,30964.0,0.9065793390890146,15226.0,16795.0,801.375,801.375,801.375,801.375,470.8531835206,0.8310861423220977
649,2018-10,강동구,18293.0,0.8748137108792846,11153.0,12749.0,641.8000000000001,641.8000000000001,641.8000000000001,641.8000000000001,361.7785046728972,0.5803738317757009
650,2018-11,종로구,4759.0,0.7845777233782131,3846.0,4902.0,765.4,765.4,765.4,765.4,228.8137931034481,0.7758620689655172
651,2018-11,중구,4704.0,0.8045061447428311,3535.0,4394.0,937.875,937.875,937.875,937.875,454.81875000000014,0.4609375
652,2018-11,용산구,8726.0,0.8800074183976261,4745.0,5392.0,1114.175,1114.175,1114.175,1114.175,519.4421052631578,0.36578947368421055
653,2018-11,성동구,14580.0,0.8675157719319129,7288.0,8401.0,817.05,817.05,817.05,817.05,412.9261363636364,0.4465909090909089
654,2018-11,광진구,13457.0,0.86869164401371,7350.0,8461.0,704.95,704.95,704.95,704.95,336.8698113207548,0.4066037735849057
655,2018-11,동대문구,13514.0,0.8523067065356685,7981.0,9364.0,679.7750000000001,679.7750000000001,679.7750000000001,679.7750000000001,343.9453125000003,0.0
656,2018-11,중랑구,15598.0,0.8631910112359551,9603.0,11125.0,480.40000000000003,480.40000000000003,480.40000000000003,480.40000000000003,368.5694444444442,0.0
657,2018-11,성북구,17319.0,0.8692907538061642,9364.0,10772.0,635.3666666666667,635.3666666666667,635.3666666666667,635.3666666666667,325.8555555555556,0.0
658,2018-11,강북구,10618.0,0.8511492156147391,6999.0,8223.0,460.05000000000007,460.05000000000007,460.05000000000007,460.05000000000007,254.62000000000003,0.0
659,2018-11,도봉구,12501.0,0.8240065715165829,8025.0,9739.0,439.625,439.625,439.625,439.625,236.9932203389829,0.0
660,2018-11,노원구,21049.0,0.8625421822272216,11502.0,13335.0,565.65,565.65,565.65,565.65,187.74500000000003,0.0
661,2018-11,은평구,18926.0,0.8429996305873659,11410.0,13535.0,647.475,647.475,647.475,647.475,293.9894736842106,0.0
662,2018-11,서대문구,12329.0,0.8953140578265204,6286.0,7021.0,702.525,702.525,702.525,702.525,396.4170212765959,0.0
663,2018-11,마포구,16512.0,0.8828320121620155,8130.0,9209.0,959.2249999999999,959.2249999999999,959.2249999999999,959.2249999999999,392.4748366013077,0.0
664,2018-11,양천구,18258.0,0.8636586562040216,10566.0,12234.0,595.9,595.9,595.9,595.9,358.6376811594203,0.0
665,2018-11,강서구,28017.0,0.8725685927785066,15297.0,17531.0,580.475,580.475,580.475,580.475,368.54035398230064,0.0
666,2018-11,구로구,18451.0,0.8994311717861206,11859.0,13185.0,520.2750000000001,520.2750000000001,520.2750000000001,520.2750000000001,287.88163265306116,0.0
667,2018-11,금천구,8735.0,0.8409407004678214,6651.0,7909.0,482.02500000000003,482.02500000000003,482.02500000000003,482.02500000000003,343.18039215686275,0.0
668,2018-11,영등포구,16311.0,0.8777862530722943,10357.0,11799.0,732.4749999999999,732.4749999999999,732.4749999999999,732.4749999999999,465.8005509641882,0.0
669,2018-11,동작구,16319.0,0.8814308258811152,8378.0,9505.0,746.7249999999999,746.7249999999999,746.7249999999999,746.7249999999999,238.07142857142856,0.0
670,2018-11,관악구,16259.0,0.8528282122905028,9770.0,11456.0,649.05,649.05,649.05,649.05,250.35849056603791,0.0
671,2018-11,서초구,19873.0,0.8597139338827319,9076.0,10557.0,950.875,950.875,950.875,950.875,457.0307086614174,0.3372047244094488
672,2018-11,강남구,20611.0,0.8129608744686388,9371.0,11527.0,1065.8999999999999,1065.8999999999999,1065.8999999999999,1065.8999999999999,439.46972972973,0.5794594594594594
673,2018-11,송파구,30773.0,0.9083472653451158,15213.0,16748.0,765.625,765.625,765.625,765.625,448.7417322834648,1.0259842519685038
674,2018-11,강동구,18117.0,0.8755095641266855,11168.0,12756.0,655.625,655.625,655.625,655.625,314.888,0.7582499999999998
675,2018-12,종로구,4738.0,0.781109751121991,3829.0,4902.0,676.4250000000001,676.4250000000001,676.4250000000001,676.4250000000001,307.42250000000007,0.6399999999999999
676,2018-12,중구,4681.0,0.7965407373691398,3500.0,4394.0,820.5749999999999,820.5749999999999,820.5749999999999,820.5749999999999,426.95942028985536,0.6239130434782609
677,2018-12,용산구,8655.0,0.8764836795252225,4726.0,5392.0,1061.675,1061.675,1061.675,1061.675,508.71249999999986,0.41375
678,2018-12,성동구,14516.0,0.8693473332537883,7286.0,8381.0,923.75,923.75,923.75,923.75,507.43612903225835,0.4741935483870967
679,2018-12,광진구,13409.0,0.8694267515923567,7371.0,8478.0,694.9,694.9,694.9,694.9,330.3809523809523,0.4360119047619048
680,2018-12,동대문구,13398.0,0.8558433219178082,7997.0,9344.0,674.175,674.175,674.175,674.175,242.4750000000001,0.0
681,2018-12,중랑구,15522.0,0.8680449438202247,9657.0,11125.0,497.7,497.7,497.7,497.7,235.09399999999985,0.0
682,2018-12,성북구,17209.0,0.8729271473821502,9370.0,10734.0,614.6999999999999,614.6999999999999,614.6999999999999,614.6999999999999,421.90384615384636,0.0
683,2018-12,강북구,10557.0,0.8530949775021281,7015.0,8223.0,517.975,517.975,517.975,517.975,291.8,0.0
684,2018-12,도봉구,12441.0,0.8323538509124652,8073.0,9699.0,450.04999999999995,450.04999999999995,450.04999999999995,450.04999999999995,241.60851063829784,0.0
685,2018-12,노원구,20905.0,0.8697590088388608,11513.0,13237.0,481.35,481.35,481.35,481.35,134.18999999999986,0.0
686,2018-12,은평구,18806.0,0.8458866139404243,11444.0,13529.0,601.5500000000001,601.5500000000001,601.5500000000001,601.5500000000001,254.37916666666692,0.0
687,2018-12,서대문구,12316.0,0.8934624697336562,6273.0,7021.0,647.8,647.8,647.8,647.8,380.55416666666696,0.0
688,2018-12,마포구,16464.0,0.8832061068702289,8099.0,9170.0,854.525,854.525,854.525,854.525,359.0715492957744,0.0
689,2018-12,양천구,18146.0,0.8661673721914686,10640.0,12284.0,567.525,567.525,567.525,567.525,377.0202702702703,0.0
690,2018-12,강서구,27812.0,0.8674343411424358,15292.0,17629.0,584.875,584.875,584.875,584.875,353.7601246105917,0.0
691,2018-12,구로구,18344.0,0.8915254237288136,11835.0,13275.0,513.5999999999999,513.5999999999999,513.5999999999999,513.5999999999999,310.65388601036284,0.0
692,2018-12,금천구,8711.0,0.845781906094923,6647.0,7859.0,543.7,543.7,543.7,543.7,406.8513698630136,0.0
693,2018-12,영등포구,16191.0,0.8689934243803743,10308.0,11862.0,746.75,746.75,746.75,746.75,409.7811455847273,0.0
694,2018-12,동작구,16326.0,0.8796422935297212,8361.0,9505.0,816.625,816.625,816.625,816.625,207.0024390243904,0.0
695,2018-12,관악구,16088.0,0.8486744893524555,9764.0,11505.0,616.325,616.325,616.325,616.325,267.2693227091629,0.0
696,2018-12,서초구,19762.0,0.8594970470565823,9023.0,10498.0,1067.2,1067.2,1067.2,1067.2,464.77619047619066,0.3304421768707482
697,2018-12,강남구,20532.0,0.8097844977407022,9319.0,11508.0,1192.825,1192.825,1192.825,1192.825,395.2314814814817,0.7372685185185186
698,2018-12,송파구,30681.0,0.908466682588966,15215.0,16748.0,825.5249999999999,825.5249999999999,825.5249999999999,825.5249999999999,430.9388513513518,1.0750000000000002
699,2018-12,강동구,17988.0,0.8727529633409216,11118.0,12739.0,656.45,656.45,656.45,656.45,325.15089285714265,0.7279017857142855
700,2019-01,종로구,4673.0,0.7780497756017952,3814.0,4902.0,779.825,779.825,779.825,779.825,276.82830188679225,0.7122641509433962
701,2019-01,중구,4686.0,0.8039125431530495,3493.0,4345.0,902.325,902.325,902.325,902.325,393.012264150943,0.6297169811320756
702,2019-01,용산구,8574.0,0.8766691394658753,4727.0,5392.0,1135.4,1135.4,1135.4,1135.4,564.6902439024387,0.3591463414634147
703,2019-01,성동구,14426.0,0.8625626342161775,7230.0,8382.0,849.6500000000001,849.6500000000001,849.6500000000001,849.6500000000001,340.1898734177216,0.7085443037974684
704,2019-01,광진구,13274.0,0.8678330771958861,7341.0,8459.0,655.8000000000001,655.8000000000001,655.8000000000001,655.8000000000001,307.9355555555556,0.4296296296296297
705,2019-01,동대문구,13318.0,0.850650736078515,7974.0,9374.0,692.3500000000001,692.3500000000001,692.3500000000001,692.3500000000001,205.9074074074074,0.0
706,2019-01,중랑구,15377.0,0.8651857181401205,9620.0,11119.0,462.875,462.875,462.875,462.875,305.1272727272728,0.0
707,2019-01,성북구,17038.0,0.8656716417910447,9338.0,10787.0,529.5,529.5,529.5,529.5,280.62916666666666,0.0
708,2019-01,강북구,10418.0,0.8519464720194647,7003.0,8220.0,482.52500000000003,482.52500000000003,482.52500000000003,482.52500000000003,243.52500000000003,0.0
709,2019-01,도봉구,12315.0,0.8321995464852607,8074.0,9702.0,443.425,443.425,443.425,443.425,199.4478260869564,0.0
710,2019-01,노원구,20715.0,0.8713454710281786,11534.0,13237.0,483.50000000000006,483.50000000000006,483.50000000000006,483.50000000000006,246.68620689655174,0.0
711,2019-01,은평구,18723.0,0.8395097967270859,11440.0,13627.0,595.2750000000001,595.2750000000001,595.2750000000001,595.2750000000001,282.4352272727269,0.0
712,2019-01,서대문구,12283.0,0.8790684624017957,6266.0,7128.0,645.45,645.45,645.45,645.45,402.80166666666616,0.0
713,2019-01,마포구,16322.0,0.8769983686786297,8064.0,9195.0,867.45,867.45,867.45,867.45,341.7577405857725,0.0
714,2019-01,양천구,18000.0,0.8704794632629684,10639.0,12222.0,582.75,582.75,582.75,582.75,335.20967741935493,0.0
715,2019-01,강서구,27522.0,0.8668067704191753,15261.0,17606.0,557.525,557.525,557.525,557.525,383.94565701558884,0.0
716,2019-01,구로구,18118.0,0.8854370392658342,11771.0,13294.0,496.425,496.425,496.425,496.425,295.5915322580645,0.0
717,2019-01,금천구,8717.0,0.8244541484716157,6608.0,8015.0,515.525,515.525,515.525,515.525,383.09162011173174,0.0
718,2019-01,영등포구,16121.0,0.85469231409776,10264.0,12009.0,804.75,804.75,804.75,804.75,417.76941838649134,0.0
719,2019-01,동작구,16324.0,0.855136354316178,8341.0,9754.0,766.5,766.5,766.5,766.5,269.2706896551726,0.0
720,2019-01,관악구,15868.0,0.8498909725250763,9744.0,11465.0,585.3499999999999,585.3499999999999,585.3499999999999,585.3499999999999,287.85938461538467,0.0
721,2019-01,서초구,19520.0,0.8429752066115702,8976.0,10648.0,1006.1,1006.1,1006.1,1006.1,458.980656934305,0.3781021897810221
722,2019-01,강남구,20347.0,0.8057647364320956,9309.0,11553.0,1164.0249999999999,1164.0249999999999,1164.0249999999999,1164.0249999999999,429.9193548387092,0.6413978494623651
723,2019-01,송파구,30831.0,0.8809855880985588,15160.0,17208.0,847.3,847.3,847.3,847.3,468.79257142857256,1.1188571428571437
724,2019-01,강동구,17798.0,0.872238383520717,11094.0,12719.0,723.3000000000001,723.3000000000001,723.3000000000001,723.3000000000001,317.02206896551706,0.8037931034482753
725,2019-02,종로구,4640.0,0.5299877600979193,2598.0,4902.0,721.8499999999999,721.8499999999999,721.8499999999999,721.8499999999999,426.41166666666663,0.4491666666666667
726,2019-02,중구,4662.0,0.5387755102040817,2376.0,4410.0,929.1,929.1,929.1,929.1,335.2739130434782,0.6463768115942029
727,2019-02,용산구,8526.0,0.5853115727002968,3156.0,5392.0,1166.95,1166.95,1166.95,1166.95,555.7458333333333,0.3861111111111111
728,2019-02,성동구,14237.0,0.5286396181384249,4430.0,8380.0,860.7,860.7,860.7,860.7,332.4527777777776,0.7148148148148149
729,2019-02,광진구,13210.0,0.5725263033455491,4843.0,8459.0,655.3249999999999,655.3249999999999,655.3249999999999,655.3249999999999,372.3276190476187,0.40047619047619054
730,2019-02,동대문구,13202.0,0.5461915937700021,5120.0,9374.0,679.65,679.65,679.65,679.65,259.62916666666683,0.0
731,2019-02,중랑구,15280.0,0.5791321570039611,6433.0,11108.0,494.5,494.5,494.5,494.5,281.4451612903225,0.0
732,2019-02,성북구,16943.0,0.5364086573734409,5849.0,10904.0,572.725,572.725,572.725,572.725,248.51578947368415,0.0
733,2019-02,강북구,10308.0,0.5639208017599608,4614.0,8182.0,459.42500000000007,459.42500000000007,459.42500000000007,459.42500000000007,144.33999999999997,0.0
734,2019-02,도봉구,12193.0,0.5180807372533307,5172.0,9983.0,503.85,503.85,503.85,503.85,225.77692307692283,0.0
735,2019-02,노원구,20486.0,0.5011709601873536,6634.0,13237.0,527.775,527.775,527.775,527.775,165.03720930232558,0.0
736,2019-02,은평구,18661.0,0.5179001093693036,7103.0,13715.0,621.45,621.45,621.45,621.45,248.8052419354837,0.0
737,2019-02,서대문구,12301.0,0.5733726150392817,4087.0,7128.0,621.55,621.55,621.55,621.55,361.78000000000026,0.0
738,2019-02,마포구,16215.0,0.539570685169124,4977.0,9224.0,935.7750000000001,935.7750000000001,935.7750000000001,935.7750000000001,321.80209059233454,0.0
739,2019-02,양천구,17876.0,0.5138275241368024,6280.0,12222.0,539.175,539.175,539.175,539.175,378.3942528735634,0.0
740,2019-02,강서구,27330.0,0.5378679622749357,9410.0,17495.0,586.475,586.475,586.475,586.475,364.7714486638537,0.0
741,2019-02,구로구,17892.0,0.5483239171374764,7279.0,13275.0,516.65,516.65,516.65,516.65,257.49702127659566,0.0
742,2019-02,금천구,8620.0,0.5374609130706691,4297.0,7995.0,470.32500000000005,470.32500000000005,470.32500000000005,470.32500000000005,373.8456521739132,0.0
743,2019-02,영등포구,16042.0,0.5200199783567802,6247.0,12013.0,731.125,731.125,731.125,731.125,474.56981891348084,0.0
744,2019-02,동작구,16219.0,0.5255023183925811,5100.0,9705.0,688.325,688.325,688.325,688.325,215.7138888888889,0.0
745,2019-02,관악구,15576.0,0.5332344731332868,6113.0,11464.0,609.5,609.5,609.5,609.5,319.65766666666764,0.0
746,2019-02,서초구,19471.0,0.5071989528795812,5425.0,10696.0,936.4749999999999,936.4749999999999,936.4749999999999,936.4749999999999,370.8340314136117,0.4844240837696338
747,2019-02,강남구,20251.0,0.5106252732837778,5839.0,11435.0,1156.65,1156.65,1156.65,1156.65,371.5080000000003,0.7845999999999996
748,2019-02,송파구,31126.0,0.5308351054658313,9236.0,17399.0,858.6000000000001,858.6000000000001,858.6000000000001,858.6000000000001,411.34636678200735,1.4183391003460204
749,2019-02,강동구,17648.0,0.5219270669600754,6641.0,12724.0,693.075,693.075,693.075,693.075,333.42738853503187,0.7648089171974515
750,2019-03,종로구,4635.0,0.7544513457556936,3644.0,4830.0,802.7,802.7,802.7,802.7,318.26923076923083,0.6230769230769231
751,2019-03,중구,4637.0,0.7928489042675894,3437.0,4335.0,888.475,888.475,888.475,888.475,386.7351851851851,0.5175925925925925
752,2019-03,용산구,8496.0,0.859784865068881,4556.0,5299.0,1226.05,1226.05,1226.05,1226.05,529.6352112676057,0.5408450704225352
753,2019-03,성동구,14055.0,0.849614867343196,6949.0,8179.0,752.025,752.025,752.025,752.025,243.90000000000026,0.7771604938271607
754,2019-03,광진구,13099.0,0.8191553363012875,6808.0,8311.0,662.3249999999999,662.3249999999999,662.3249999999999,662.3249999999999,319.131746031746,0.3341269841269841
755,2019-03,동대문구,13103.0,0.8090296942267359,7329.0,9059.0,670.2,670.2,670.2,670.2,380.3269736842102,0.0
756,2019-03,중랑구,15161.0,0.8023718993300742,8863.0,11046.0,479.4,479.4,479.4,479.4,382.7720930232556,0.0
757,2019-03,성북구,17061.0,0.7740966682308775,8248.0,10655.0,640.475,640.475,640.475,640.475,285.2785714285715,0.0
758,2019-03,강북구,10143.0,0.7831459285802546,6338.0,8093.0,468.025,468.025,468.025,468.025,70.60000000000002,0.0
759,2019-03,도봉구,12048.0,0.7671673819742489,7150.0,9320.0,462.425,462.425,462.425,462.425,271.856923076923,0.0
760,2019-03,노원구,20256.0,0.7911417478805166,9985.0,12621.0,497.825,497.825,497.825,497.825,200.46666666666667,0.0
761,2019-03,은평구,18623.0,0.7933156746650046,10183.0,12836.0,561.325,561.325,561.325,561.325,288.56940639269493,0.0
762,2019-03,서대문구,12253.0,0.8531649203387398,5944.0,6967.0,639.4499999999999,639.4499999999999,639.4499999999999,639.4499999999999,293.5914285714285,0.0
763,2019-03,마포구,16105.0,0.8602787838876084,7838.0,9111.0,964.5500000000001,964.5500000000001,964.5500000000001,964.5500000000001,332.1054687500006,0.0
764,2019-03,양천구,17789.0,0.8155664012329823,9525.0,11679.0,603.025,603.025,603.025,603.025,427.9354430379748,0.0
765,2019-03,강서구,27056.0,0.8108811285846439,14025.0,17296.0,630.75,630.75,630.75,630.75,389.36772068511266,0.0
766,2019-03,구로구,17908.0,0.8323787705231004,10900.0,13095.0,511.29999999999995,511.29999999999995,511.29999999999995,511.29999999999995,300.98917525773186,0.0
767,2019-03,금천구,8570.0,0.7872504829362524,6113.0,7765.0,473.65,473.65,473.65,473.65,379.4225225225228,0.0
768,2019-03,영등포구,16053.0,0.8256584396223292,9969.0,12074.0,827.925,827.925,827.925,827.925,468.5680459770115,0.0
769,2019-03,동작구,16091.0,0.8371287648231713,7977.0,9529.0,705.2750000000001,705.2750000000001,705.2750000000001,705.2750000000001,315.1407407407408,0.0
770,2019-03,관악구,15378.0,0.8009180091800918,8899.0,11111.0,578.325,578.325,578.325,578.325,315.5626728110595,0.0
771,2019-03,서초구,19305.0,0.8568373991641559,8816.0,10289.0,1056.0249999999999,1056.0249999999999,1056.0249999999999,1056.0249999999999,451.5529411764707,0.34448529411764695
772,2019-03,강남구,20090.0,0.7630554080368207,8621.0,11298.0,1238.675,1238.675,1238.675,1238.675,455.28916256157663,0.6261083743842365
773,2019-03,송파구,31185.0,0.8790522220912413,14914.0,16966.0,841.975,841.975,841.975,841.975,521.1274074074087,1.1303703703703702
774,2019-03,강동구,17501.0,0.8442643288396328,10208.0,12091.0,799.9,799.9,799.9,799.9,303.14870129870087,0.8464285714285712
775,2019-04,종로구,4618.0,0.7569588699626091,3644.0,4814.0,782.5250000000001,782.5250000000001,782.5250000000001,782.5250000000001,318.6975609756098,0.6768292682926829
776,2019-04,중구,4610.0,0.7951557093425605,3447.0,4335.0,845.8,845.8,845.8,845.8,373.9812499999999,0.6531250000000002
777,2019-04,용산구,8438.0,0.8587879932037003,4549.0,5297.0,1067.425,1067.425,1067.425,1067.425,492.93793103448274,0.4267241379310345
778,2019-04,성동구,13960.0,0.8431348575620492,6896.0,8179.0,917.8,917.8,917.8,917.8,354.9126984126985,0.556349206349206
779,2019-04,광진구,12955.0,0.8240830115830116,6830.0,8288.0,700.6,700.6,700.6,700.6,348.20930232558146,0.23662790697674416
780,2019-04,동대문구,13014.0,0.8176065719360568,7365.0,9008.0,718.6249999999999,718.6249999999999,718.6249999999999,718.6249999999999,383.7162162162165,0.0
781,2019-04,중랑구,15094.0,0.8184751544205772,8878.0,10847.0,477.825,477.825,477.825,477.825,297.29999999999967,0.0
782,2019-04,성북구,17104.0,0.7887547946487042,8431.0,10689.0,607.65,607.65,607.65,607.65,295.69411764705904,0.0
783,2019-04,강북구,10057.0,0.7942242780347544,6353.0,7999.0,499.42499999999995,499.42499999999995,499.42499999999995,499.42499999999995,148.33333333333334,0.0
784,2019-04,도봉구,11970.0,0.7805275154672745,7191.0,9213.0,461.75,461.75,461.75,461.75,270.8560439560437,0.0
785,2019-04,노원구,20083.0,0.7989160755559098,10024.0,12547.0,486.27500000000003,486.27500000000003,486.27500000000003,486.27500000000003,248.13809523809527,0.0
786,2019-04,은평구,18569.0,0.8002335539120279,10279.0,12845.0,589.2,589.2,589.2,589.2,282.9205479452058,0.0
787,2019-04,서대문구,12156.0,0.866346713205352,5957.0,6876.0,663.025,663.025,663.025,663.025,422.285,0.0
788,2019-04,마포구,16028.0,0.8653232022904966,7858.0,9081.0,832.55,832.55,832.55,832.55,418.67842465753466,0.0
789,2019-04,양천구,17673.0,0.8130737844270656,9565.0,11764.0,650.75,650.75,650.75,650.75,360.6770491803277,0.0
790,2019-04,강서구,26958.0,0.8182451253481894,14100.0,17232.0,622.2,622.2,622.2,622.2,383.8428176795577,0.0
791,2019-04,구로구,17876.0,0.8413809011225588,10943.0,13006.0,511.85,511.85,511.85,511.85,310.5710526315788,0.0
792,2019-04,금천구,8548.0,0.8,6172.0,7715.0,503.025,503.025,503.025,503.025,370.32363636363607,0.0
793,2019-04,영등포구,16035.0,0.8427389014296464,10080.0,11961.0,756.9,756.9,756.9,756.9,426.17768115942044,0.0
794,2019-04,동작구,16049.0,0.8467810249894112,7997.0,9444.0,691.6500000000001,691.6500000000001,691.6500000000001,691.6500000000001,252.79499999999996,0.0
795,2019-04,관악구,15277.0,0.8082092262985834,8900.0,11012.0,610.075,610.075,610.075,610.075,361.4904761904758,0.0
796,2019-04,서초구,19200.0,0.8623379155698547,8845.0,10257.0,992.35,992.35,992.35,992.35,421.20707964601786,0.375
797,2019-04,강남구,20008.0,0.7677859484362541,8666.0,11287.0,1148.15,1148.15,1148.15,1148.15,485.1733067729075,0.5998007968127493
